name,team,region,age,championships,agent1,agent2,agent3
ZmjjKK,EDward Gaming,China,23,2,Jett,Raze,Chamber
Smoggy,EDward Gaming,China,23,2,Raze,KAY/O,Sova
nobody,EDward Gaming,China,26,2,Sova,Killjoy,Cypher
CHICHOO,EDward Gaming,China,24,2,Viper,Omen,Astra
S1mon,EDward Gaming,China,22,1,Killjoy,Cypher,Sage
Haodong,EDward Gaming,China,27,1,Killjoy,Sova,Cypher
Life,FunPlus Phoenix,China,25,0,Raze,Neon,Jett
whz,FunPlus Phoenix,China,23,0,Jett,Raze,Sova
AAAA,FunPlus Phoenix,China,25,0,Viper,Omen,Brimstone
Starry,FunPlus Phoenix,China,24,0,Killjoy,Sova,Cypher
BerLIN,FunPlus Phoenix,China,25,0,Sage,Skye,Killjoy
FengFeng,Trace Esports,China,24,0,Jett,Raze,Neon
Bianca,Trace Esports,China,23,0,Omen,Viper,Astra
Yosemite,Trace Esports,China,23,0,Sova,KAY/O,Fade
MrCANI,Trace Esports,China,22,0,Killjoy,Sage,Cypher
hfmi0,Trace Esports,China,23,0,Raze,Reyna,Phoenix
whzy,Bilibili Gaming,China,24,0,Raze,Jett,Neon
knight,Bilibili Gaming,China,23,0,Omen,Viper,Astra
YHchen,Bilibili Gaming,China,22,0,Sova,Fade,KAY/O
rin,Bilibili Gaming,China,23,0,Killjoy,Sage,Cypher
SScary,Bilibili Gaming,China,23,0,Raze,Chamber,Jett
Spiritz,Dragon Ranger Gaming,China,24,0,Jett,Raze,Neon
vo0kashu,Dragon Ranger Gaming,China,25,0,Omen,Astra,Viper
MarT1n,Dragon Ranger Gaming,China,22,0,Killjoy,Cypher,Sage
Nvlgog,Dragon Ranger Gaming,China,23,0,Sova,Fade,Skye
Tvirus,Dragon Ranger Gaming,China,24,0,Raze,Jett,Chamber
Pleets,Wolves Esports,China,23,0,Jett,Raze,Neon
Juicy,Wolves Esports,China,24,0,Sova,KAY/O,Fade
Lf,Wolves Esports,China,23,0,Omen,Viper,Astra
Stary,Wolves Esports,China,22,0,Killjoy,Cypher,Sage
Sinner,Wolves Esports,China,23,0,Raze,Jett,Chamber
TenZ,Sentinels,Americas,24,2,Jett,Raze,Chamber
zekken,Sentinels,Americas,20,1,Raze,Neon,Jett
johnqt,Sentinels,Americas,23,1,Killjoy,Sova,Cypher
Sacy,Sentinels,Americas,30,1,Sova,KAY/O,Skye
Zellsis,Sentinels,Americas,27,1,Omen,Viper,Raze
dapr,Sentinels,Americas,28,1,Cypher,Killjoy,Sova
Ethan,NRG Esports,Americas,26,2,KAY/O,Skye,Sova
s0m,NRG Esports,Americas,23,1,Jett,Raze,Neon
mada,NRG Esports,Americas,22,1,Omen,Viper,Astra
brawk,NRG Esports,Americas,24,1,Killjoy,Sova,Cypher
skuba,NRG Esports,Americas,23,1,Raze,Jett,Chamber
jawgemo,NRG Esports,Americas,27,1,Raze,Jett,Neon
Boostio,NRG Esports,Americas,27,1,Killjoy,Sova,Cypher
C0M,NRG Esports,Americas,24,1,Sova,Fade,KAY/O
Demon1,NRG Esports,Americas,22,1,Jett,Raze,Chamber
aspas,LOUD,Americas,22,1,Jett,Raze,Neon
Less,LOUD,Americas,22,1,Killjoy,Cypher,Chamber
Saadhak,LOUD,Americas,27,1,Sova,Fade,KAY/O
cauanzin,LOUD,Americas,22,0,Raze,Jett,Neon
